"uid","namedLocation","domainID","siteID","plotID","setDate","collectDate","sortDate","sampleID","sampleCode","subsampleID","subsampleCode","totalWeight","subsampleWeight","bycatchWeight","sampleCondition","remarks","sortedBy","laboratoryName"
"aac3ad6a-81d0-4ad3-9094-22ef61fcd321","BART_055.mosquitoPoint.mos","D01","BART","BART_055","2017-07-18T11:24Z","2017-07-18T20:59Z","2017-08-11","BART_055.20170718.1659",NA,"BART_055.20170718.1659.S.01",NA,0.04,0.04,0.003,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"fce27850-a149-4a59-867b-8f089666b10a","BART_057.mosquitoPoint.mos","D01","BART","BART_057","2017-07-18T11:31Z","2017-07-18T21:05Z","2017-08-11","BART_057.20170718.1705",NA,"BART_057.20170718.1705.S.01",NA,0.028,0.028,0.006,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"290235fc-7829-41b1-8a66-2ab106ec3349","BART_058.mosquitoPoint.mos","D01","BART","BART_058","2017-07-18T11:39Z","2017-07-18T21:13Z","2017-08-11","BART_058.20170718.1713",NA,"BART_058.20170718.1713.S.01",NA,0.021,0.021,0.009,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"d80ffcf0-10e3-4edb-b728-1ee67d7f8801","BART_060.mosquitoPoint.mos","D01","BART","BART_060","2017-07-18T11:45Z","2017-07-18T21:18Z","2017-08-11","BART_060.20170718.1718",NA,"BART_060.20170718.1718.S.01",NA,0.045,0.045,0.002,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"a3a172e5-7e55-4588-99ae-56985a45866c","BART_054.mosquitoPoint.mos","D01","BART","BART_054","2017-07-18T11:50Z","2017-07-18T21:20Z","2017-08-11","BART_054.20170718.1720",NA,"BART_054.20170718.1720.S.01",NA,0.14,0.14,0.003,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"c43c1231-b76e-49c6-be7d-81d94f0a1a3f","BART_059.mosquitoPoint.mos","D01","BART","BART_059","2017-07-18T11:56Z","2017-07-18T21:26Z","2017-08-11","BART_059.20170718.1726",NA,"BART_059.20170718.1726.S.01",NA,0.11,0.11,0.002,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"2d8603e0-441d-4669-9baf-444242b5081f","BART_086.mosquitoPoint.mos","D01","BART","BART_086","2017-07-18T12:08Z","2017-07-18T21:39Z","2017-08-11","BART_086.20170718.1739",NA,"BART_086.20170718.1739.S.01",NA,0.135,0.135,0.005,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"2f43e2df-e36c-4529-be01-01843149be5c","BART_056.mosquitoPoint.mos","D01","BART","BART_056","2017-07-18T20:42Z","2017-07-19T10:55Z","2017-08-11","BART_056.20170719.0655",NA,"BART_056.20170719.0655.S.01",NA,0.01,0.01,0.002,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"e294ae24-473d-46a7-8206-1a4d3d7fcef5","BART_085.mosquitoPoint.mos","D01","BART","BART_085","2017-07-18T20:46Z","2017-07-19T11:01Z","2017-08-11","BART_085.20170719.0701",NA,"BART_085.20170719.0701.S.01",NA,0.01,0.01,0.01,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"7c5facc6-02bd-4426-84ae-246050c14413","BART_061.mosquitoPoint.mos","D01","BART","BART_061","2017-07-18T20:54Z","2017-07-19T11:06Z","2017-08-11","BART_061.20170719.0706",NA,"BART_061.20170719.0706.S.01",NA,0.218,0.218,0.218,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"3fa7da96-3fcb-4f0e-a53f-cdb581f171d1","BART_055.mosquitoPoint.mos","D01","BART","BART_055","2017-07-18T21:00Z","2017-07-19T11:16Z","2017-08-11","BART_055.20170719.0716",NA,"BART_055.20170719.0716.S.01",NA,0.04,0.04,0.008,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"a7f6d5cb-5e24-4eca-bd13-e70736312586","BART_057.mosquitoPoint.mos","D01","BART","BART_057","2017-07-18T21:06Z","2017-07-19T11:23Z","2017-08-11","BART_057.20170719.0723",NA,"BART_057.20170719.0723.S.01",NA,0.008,0.008,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"2ad3163e-a11d-4a7e-b562-c55c6950a9f4","BART_058.mosquitoPoint.mos","D01","BART","BART_058","2017-07-18T21:13Z","2017-07-19T11:33Z","2017-08-11","BART_058.20170719.0733",NA,"BART_058.20170719.0733.S.01",NA,0.041,0.041,0.001,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"fb63af9b-5855-4eeb-b09c-7ca36bd4763d","BART_060.mosquitoPoint.mos","D01","BART","BART_060","2017-07-18T21:19Z","2017-07-19T11:40Z","2017-08-11","BART_060.20170719.0740",NA,"BART_060.20170719.0740.S.01",NA,0.017,0.017,0.003,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"4e03b182-700b-4294-851b-0d3955eebc35","BART_054.mosquitoPoint.mos","D01","BART","BART_054","2017-07-18T21:21Z","2017-07-19T11:43Z","2017-08-11","BART_054.20170719.0743",NA,"BART_054.20170719.0743.S.01",NA,0.131,0.131,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"342e5791-2df6-459e-a0d1-40a7223ed8d7","BART_059.mosquitoPoint.mos","D01","BART","BART_059","2017-07-18T21:27Z","2017-07-19T11:47Z","2017-08-11","BART_059.20170719.0747",NA,"BART_059.20170719.0747.S.01",NA,0.048,0.048,0.004,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"e2fef89a-728d-4d3b-9f5a-a3146553b6fa","BART_086.mosquitoPoint.mos","D01","BART","BART_086","2017-07-18T21:40Z","2017-07-19T11:57Z","2017-08-11","BART_086.20170719.0757",NA,"BART_086.20170719.0757.S.01",NA,0.15,0.15,0.001,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"3494bc47-2b27-49b7-bc6f-81dd6e7f3200","BART_056.mosquitoPoint.mos","D01","BART","BART_056","2017-08-14T21:40Z","2017-08-15T11:35Z","2017-09-15","BART_056.20170815.0735",NA,"BART_056.20170815.0735.S.01",NA,0.003,0.003,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"20190c76-9fba-4e5b-8ee9-9321d04d3309","BART_085.mosquitoPoint.mos","D01","BART","BART_085","2017-08-14T21:52Z","2017-08-15T11:56Z","2017-09-15","BART_085.20170815.0756",NA,"BART_085.20170815.0756.S.01",NA,0.011,0.011,0.005,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"536360ca-cef8-4cdd-a2e4-46344c61f9ac","BART_061.mosquitoPoint.mos","D01","BART","BART_061","2017-08-14T22:00Z","2017-08-15T12:12Z","2017-09-15","BART_061.20170815.0812",NA,"BART_061.20170815.0812.S.01",NA,0.009,0.009,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"b1e5bf6e-1b55-431c-8113-012a8957a165","BART_057.mosquitoPoint.mos","D01","BART","BART_057","2017-08-14T22:19Z","2017-08-15T12:34Z","2017-09-15","BART_057.20170815.0834",NA,"BART_057.20170815.0834.S.01",NA,0.02,0.02,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"57d01bfb-d5e8-4a1b-963a-ccff7899fec4","BART_055.mosquitoPoint.mos","D01","BART","BART_055","2017-08-14T22:26Z","2017-08-15T12:26Z","2017-09-15","BART_055.20170815.0826",NA,"BART_055.20170815.0826.S.01",NA,0.018,0.018,0.001,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"fcdc816b-1f83-4f4c-a256-31e517b99bae","BART_058.mosquitoPoint.mos","D01","BART","BART_058","2017-08-14T22:35Z","2017-08-15T12:46Z","2017-09-15","BART_058.20170815.0846",NA,"BART_058.20170815.0846.S.01",NA,0.021,0.021,0.002,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"04312884-7b7d-4dda-99d0-971dbe2caead","BART_060.mosquitoPoint.mos","D01","BART","BART_060","2017-08-14T22:44Z","2017-08-15T12:56Z","2017-09-15","BART_060.20170815.0856",NA,"BART_060.20170815.0856.S.01",NA,0.005,0.005,0.002,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"2effdb67-04d5-4c04-93f4-302da69c0f7a","BART_054.mosquitoPoint.mos","D01","BART","BART_054","2017-08-14T22:50Z","2017-08-15T13:05Z","2017-09-15","BART_054.20170815.0905",NA,"BART_054.20170815.0905.S.01",NA,0.018,0.018,0.001,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"17fc068c-6ab8-4206-b508-e3d926a75e9c","BART_059.mosquitoPoint.mos","D01","BART","BART_059","2017-08-14T22:55Z","2017-08-15T13:10Z","2017-09-15","BART_059.20170815.0910",NA,"BART_059.20170815.0910.S.01",NA,0.041,0.041,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"b76953d2-5182-4291-99af-982204548ebb","BART_086.mosquitoPoint.mos","D01","BART","BART_086","2017-08-14T23:13Z","2017-08-15T13:24Z","2017-09-15","BART_086.20170815.0924",NA,"BART_086.20170815.0924.S.01",NA,0.35,0.35,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"395b32c6-8df3-4cc0-af6e-a8c8fc84ee95","BART_056.mosquitoPoint.mos","D01","BART","BART_056","2017-08-15T11:35Z","2017-08-15T20:32Z","2017-09-16","BART_056.20170815.1632",NA,"BART_056.20170815.1632.S.01",NA,0.008,0.008,0.001,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"99c69663-0e7d-422f-986e-e230a4ec6c5b","BART_085.mosquitoPoint.mos","D01","BART","BART_085","2017-08-15T11:55Z","2017-08-15T20:44Z","2017-09-16","BART_085.20170815.1644",NA,"BART_085.20170815.1644.S.01",NA,0.003,0.003,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"d077cc99-129d-4895-8d15-8906aea7f35c","BART_061.mosquitoPoint.mos","D01","BART","BART_061","2017-08-15T12:12Z","2017-08-15T20:57Z","2017-09-16","BART_061.20170815.1657",NA,"BART_061.20170815.1657.S.01",NA,0.001,0.001,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"006d6569-b936-4b0d-a717-c03a1cf4aba1","BART_055.mosquitoPoint.mos","D01","BART","BART_055","2017-08-15T12:25Z","2017-08-15T21:09Z","2017-09-16","BART_055.20170815.1709",NA,"BART_055.20170815.1709.S.01",NA,0.05,0.05,0.001,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"e06d6307-562f-42fc-842f-9ef585e953a4","BART_057.mosquitoPoint.mos","D01","BART","BART_057","2017-08-15T12:33Z","2017-08-15T21:20Z","2017-09-16","BART_057.20170815.1720",NA,"BART_057.20170815.1720.S.01",NA,0.01,0.01,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"b2a5b5c8-5a14-4043-9874-807353c791fd","BART_058.mosquitoPoint.mos","D01","BART","BART_058","2017-08-15T12:45Z","2017-08-15T21:32Z","2017-09-16","BART_058.20170815.1732",NA,"BART_058.20170815.1732.S.01",NA,0.015,0.015,0.001,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"6da02745-7bb9-4c1c-93d8-99026606d0e5","BART_060.mosquitoPoint.mos","D01","BART","BART_060","2017-08-15T12:55Z","2017-08-15T21:40Z","2017-09-16","BART_060.20170815.1740",NA,"BART_060.20170815.1740.S.01",NA,0.007,0.007,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"c3d73163-1ace-4069-8d62-34f4fb03b486","BART_054.mosquitoPoint.mos","D01","BART","BART_054","2017-08-15T13:05Z","2017-08-15T21:47Z","2017-09-16","BART_054.20170815.1747",NA,"BART_054.20170815.1747.S.01",NA,0.11,0.11,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"0a77526e-b297-42a8-9481-561c4f6ef51a","BART_059.mosquitoPoint.mos","D01","BART","BART_059","2017-08-15T13:10Z","2017-08-15T21:56Z","2017-09-16","BART_059.20170815.1756",NA,"BART_059.20170815.1756.S.01",NA,0.035,0.035,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"af670b52-3a8e-484c-9379-053f7c35e60c","BART_086.mosquitoPoint.mos","D01","BART","BART_086","2017-08-15T13:24Z","2017-08-15T22:09Z","2017-09-16","BART_086.20170815.1809",NA,"BART_086.20170815.1809.S.01",NA,0.104,0.104,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"1410ea9d-b926-476d-9ef9-47682055afed","BART_055.mosquitoPoint.mos","D01","BART","BART_055","2017-08-15T20:09Z","2017-08-16T11:26Z","2017-09-16","BART_055.20170816.0726",NA,"BART_055.20170816.0726.S.01",NA,0.007,0.007,0.002,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"4557ee3c-6d31-4192-8c1b-d7cca6af87cf","BART_056.mosquitoPoint.mos","D01","BART","BART_056","2017-08-15T20:34Z","2017-08-16T11:05Z","2017-09-16","BART_056.20170816.0705",NA,"BART_056.20170816.0705.S.01",NA,0.003,0.003,0.001,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"a99f8cb2-9960-46e1-92fa-a71e3523d948","BART_085.mosquitoPoint.mos","D01","BART","BART_085","2017-08-15T20:44Z","2017-08-16T11:12Z","2017-09-16","BART_085.20170816.0712",NA,"BART_085.20170816.0712.S.01",NA,0.019,0.019,0.012,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"21b4bd9f-c6a6-4146-9361-1404f71b01b4","BART_061.mosquitoPoint.mos","D01","BART","BART_061","2017-08-15T20:58Z","2017-08-16T11:18Z","2017-09-16","BART_061.20170816.0718",NA,"BART_061.20170816.0718.S.01",NA,0.001,0.001,0.001,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"0a1a6800-6914-42bb-b0b8-08ea9a5503dd","BART_057.mosquitoPoint.mos","D01","BART","BART_057","2017-08-15T21:21Z","2017-08-16T11:32Z","2017-09-16","BART_057.20170816.0732",NA,"BART_057.20170816.0732.S.01",NA,0.018,0.018,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"a7cb4010-7ac7-4b83-b8c5-18270a230e27","BART_058.mosquitoPoint.mos","D01","BART","BART_058","2017-08-15T21:33Z","2017-08-16T11:45Z","2017-09-16","BART_058.20170816.0745",NA,"BART_058.20170816.0745.S.01",NA,0.013,0.013,0.002,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"be83e83e-9e01-4c2f-a7bd-b2f4c46e12ab","BART_060.mosquitoPoint.mos","D01","BART","BART_060","2017-08-15T21:41Z","2017-08-16T11:48Z","2017-09-16","BART_060.20170816.0748",NA,"BART_060.20170816.0748.S.01",NA,0.006,0.006,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"0b21ca79-8c64-4920-a71c-d923c8d0f475","BART_054.mosquitoPoint.mos","D01","BART","BART_054","2017-08-15T21:47Z","2017-08-16T11:46Z","2017-09-16","BART_054.20170816.0746",NA,"BART_054.20170816.0746.S.01",NA,0.046,0.046,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"0395bb98-e73e-4fcb-9f4a-df3761005bc2","BART_059.mosquitoPoint.mos","D01","BART","BART_059","2017-08-15T21:56Z","2017-08-16T11:53Z","2017-09-16","BART_059.20170816.0753",NA,"BART_059.20170816.0753.S.01",NA,0.039,0.039,0.002,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"919851fe-b66c-4c68-95cd-1f8aad90b8e9","BART_086.mosquitoPoint.mos","D01","BART","BART_086","2017-08-15T22:10Z","2017-08-16T12:09Z","2017-09-16","BART_086.20170816.0809",NA,"BART_086.20170816.0809.S.01",NA,0.142,0.142,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"fe173b3c-5b6c-48bd-8d4b-a50433af1136","BART_086.mosquitoPoint.mos","D01","BART","BART_086","2017-09-11T19:20Z","2017-09-12T12:05Z","2017-10-11","BART_086.20170912.0805","D00000000175","BART_086.20170912.0805.S.01",NA,0.012,0.012,0.002,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"2f4c8015-81f5-4b18-a078-aefa1f3a856e","BART_056.mosquitoPoint.mos","D01","BART","BART_056","2017-09-11T19:37Z","2017-09-12T12:28Z","2017-10-11","BART_056.20170912.0828","D00000000178","BART_056.20170912.0828.S.01",NA,0.012,0.012,0.004,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"1b26daaf-fb48-4f74-8882-23168ed3922e","BART_055.mosquitoPoint.mos","D01","BART","BART_055","2017-09-11T20:03Z","2017-09-12T12:51Z","2017-10-11","BART_055.20170912.0851","D00000000180","BART_055.20170912.0851.S.01",NA,0.031,0.031,0.021,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"69d9c0fe-8562-48dd-a2ea-d22b5441a6d4","BART_057.mosquitoPoint.mos","D01","BART","BART_057","2017-09-11T20:10Z","2017-09-12T12:58Z","2017-10-11","BART_057.20170912.0858","D00000000177","BART_057.20170912.0858.S.01",NA,0.017,0.017,0.005,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"eac15d40-ce2e-4f1d-a5da-44fbd55abbe3","BART_058.mosquitoPoint.mos","D01","BART","BART_058","2017-09-11T20:26Z","2017-09-12T13:08Z","2017-10-11","BART_058.20170912.0908","D00000000182","BART_058.20170912.0908.S.01",NA,0.005,0.005,0.001,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"1f1f48b1-c80b-4b80-9466-1d8401bfb91c","BART_060.mosquitoPoint.mos","D01","BART","BART_060","2017-09-11T20:33Z","2017-09-12T13:18Z","2017-10-11","BART_060.20170912.0918","D00000000176","BART_060.20170912.0918.S.01",NA,0.002,0.002,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"e0158bd5-e936-4b85-8384-617b70886e62","BART_054.mosquitoPoint.mos","D01","BART","BART_054","2017-09-11T20:38Z","2017-09-12T13:23Z","2017-10-11","BART_054.20170912.0923","D00000000179","BART_054.20170912.0923.S.01",NA,0.008,0.008,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"c48b5b66-cac7-4d36-9deb-cd5401c78d9a","BART_059.mosquitoPoint.mos","D01","BART","BART_059","2017-09-11T20:46Z","2017-09-12T13:33Z","2017-10-11","BART_059.20170912.0933","D00000000181","BART_059.20170912.0933.S.01",NA,0.008,0.008,0.002,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"a484624f-9cc6-445a-902a-e603434874f2","BART_086.mosquitoPoint.mos","D01","BART","BART_086","2017-09-12T12:08Z","2017-09-12T19:11Z","2017-10-11","BART_086.20170912.1511","D00000000165","BART_086.20170912.1511.S.01",NA,0.007,0.007,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"b8bb58a1-151f-46c9-9380-c0fd520e9f96","BART_056.mosquitoPoint.mos","D01","BART","BART_056","2017-09-12T12:31Z","2017-09-12T19:24Z","2017-10-11","BART_056.20170912.1524","D00000000161","BART_056.20170912.1524.S.01",NA,0.013,0.013,0.005,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"2319b4aa-6d97-4303-8862-76d3e7160dc7","BART_061.mosquitoPoint.mos","D01","BART","BART_061","2017-09-12T12:45Z","2017-09-12T19:40Z","2017-10-11","BART_061.20170912.1540","D00000000173","BART_061.20170912.1540.S.01",NA,0.006,0.006,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"fafbb632-967e-41bb-9282-5c6fa6a85601","BART_055.mosquitoPoint.mos","D01","BART","BART_055","2017-09-12T12:53Z","2017-09-12T19:48Z","2017-10-11","BART_055.20170912.1548","D00000000162","BART_055.20170912.1548.S.01",NA,0.03,0.03,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"eb19741c-58fb-4f74-880b-b5790d94aa4c","BART_057.mosquitoPoint.mos","D01","BART","BART_057","2017-09-12T12:59Z","2017-09-12T19:54Z","2017-10-11","BART_057.20170912.1554","D00000000164","BART_057.20170912.1554.S.01",NA,0.019,0.019,0.004,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"4ce8190f-c3ee-4e63-bf2f-5f9ebec0382d","BART_058.mosquitoPoint.mos","D01","BART","BART_058","2017-09-12T13:10Z","2017-09-12T20:04Z","2017-10-11","BART_058.20170912.1604","D00000000171","BART_058.20170912.1604.S.01",NA,0.004,0.004,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"926d62c5-41d7-4802-947f-230928ee0bfe","BART_060.mosquitoPoint.mos","D01","BART","BART_060","2017-09-12T13:20Z","2017-09-12T20:11Z","2017-10-11","BART_060.20170912.1611","D00000000172","BART_060.20170912.1611.S.01",NA,0.008,0.008,0.002,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"0f66bd02-370e-4252-b33f-d05315d2133f","BART_054.mosquitoPoint.mos","D01","BART","BART_054","2017-09-12T13:24Z","2017-09-12T20:16Z","2017-10-11","BART_054.20170912.1616","D00000000163","BART_054.20170912.1616.S.01",NA,0.008,0.008,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"b624f8f7-c680-43a9-b319-6e6e949c6bfc","BART_059.mosquitoPoint.mos","D01","BART","BART_059","2017-09-12T13:34Z","2017-09-12T20:23Z","2017-10-11","BART_059.20170912.1623","D00000000174","BART_059.20170912.1623.S.01",NA,0.011,0.011,0.005,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"4ab2b620-dc35-44d5-87f6-4171d9b9ad9f","BART_086.mosquitoPoint.mos","D01","BART","BART_086","2017-09-12T19:12Z","2017-09-13T11:46Z","2017-10-11","BART_086.20170913.0746","D00000000166","BART_086.20170913.0746.S.01",NA,0.018,0.018,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"f1667c8e-6602-462f-ba56-9ba1e933e94a","BART_056.mosquitoPoint.mos","D01","BART","BART_056","2017-09-12T19:26Z","2017-09-13T12:02Z","2017-10-11","BART_056.20170913.0802","D00000000169","BART_056.20170913.0802.S.01",NA,0.002,0.002,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"c20dd0e2-9353-4d7e-8bf8-3f4b86c48202","BART_055.mosquitoPoint.mos","D01","BART","BART_055","2017-09-12T19:49Z","2017-09-13T12:22Z","2017-10-11","BART_055.20170913.0822","D00000000159","BART_055.20170913.0822.S.01",NA,0.005,0.005,0.005,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"25a3e8ba-0c94-4769-b63f-41d50dd07d2e","BART_057.mosquitoPoint.mos","D01","BART","BART_057","2017-09-12T19:55Z","2017-09-13T12:28Z","2017-10-11","BART_057.20170913.0828","D00000000168","BART_057.20170913.0828.S.01",NA,0.005,0.005,0.001,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"7120281f-5baa-458a-86f9-306178a3d2b0","BART_058.mosquitoPoint.mos","D01","BART","BART_058","2017-09-12T20:06Z","2017-09-13T12:36Z","2017-10-11","BART_058.20170913.0836","D00000000158","BART_058.20170913.0836.S.01",NA,0.005,0.005,0.004,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
