"uid","namedLocation","domainID","siteID","plotID","plotType","nlcdClass","decimalLatitude","decimalLongitude","geodeticDatum","coordinateUncertainty","elevation","elevationUncertainty","setDate","collectDate","trapHours","nightOrDay","eventID","sampleID","sampleCode","samplingProtocolVersion","sampleTiming","fanStatus","catchCupStatus","dryIceStatus","sampleCondition","targetTaxaPresent","recordedBy","dataQF"
"e239ea5f-c7e0-4bb2-8180-b9211648e0b5","BART_061.mosquitoPoint.mos","D01","BART","BART_061","distributed","mixedForest",44.057606,-71.303332,"WGS84",10.3,344.4,0.5,"2017-07-17T22:44Z","2017-07-18T11:16Z",12.5,"night","BART.2017.30","BART_061.20170718.0716",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","chines@field-ops.org",NA
"31a6315d-9b75-4400-979a-6362ff4d6690","BART_055.mosquitoPoint.mos","D01","BART","BART_055","distributed","deciduousForest",44.057581,-71.295847,"WGS84",10.2,296.7,0.3,"2017-07-17T22:50Z","2017-07-18T11:23Z",12.5,"night","BART.2017.30","BART_055.20170718.0723",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","chines@field-ops.org",NA
"4dd4cbb5-a427-4917-82f0-3a4a2df17114","BART_057.mosquitoPoint.mos","D01","BART","BART_057","distributed","mixedForest",44.061916,-71.305777,"WGS84",10.2,323.9,0.3,"2017-07-17T22:56Z","2017-07-18T11:31Z",12.6,"night","BART.2017.30","BART_057.20170718.0731",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","chines@field-ops.org",NA
"86a238ed-e031-409f-b71a-d71d5e381ae6","BART_058.mosquitoPoint.mos","D01","BART","BART_058","distributed","evergreenForest",44.056185,-71.285558,"WGS84",10.3,299.9,0.3,"2017-07-17T23:03Z","2017-07-18T11:39Z",12.6,"night","BART.2017.30","BART_058.20170718.0739",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","chines@field-ops.org",NA
"723093d2-a99f-409b-97bf-215b7594c541","BART_060.mosquitoPoint.mos","D01","BART","BART_060","distributed","mixedForest",44.049191,-71.278562,"WGS84",10.2,335,0.2,"2017-07-17T23:08Z","2017-07-18T11:45Z",12.6,"night","BART.2017.30","BART_060.20170718.0745",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","chines@field-ops.org",NA
"1477b512-7ebd-455f-8cf3-81fdbc523a4e","BART_054.mosquitoPoint.mos","D01","BART","BART_054","distributed","deciduousForest",44.053082,-71.27617,"WGS84",10.2,325.5,0.3,"2017-07-17T23:12Z","2017-07-18T11:50Z",12.6,"night","BART.2017.30","BART_054.20170718.0750",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","chines@field-ops.org",NA
"dfcabd2f-542f-4cb8-9b9d-c5b02a1f7f54","BART_059.mosquitoPoint.mos","D01","BART","BART_059","distributed","mixedForest",44.056907,-71.274437,"WGS84",10.2,314,0.3,"2017-07-17T23:16Z","2017-07-18T11:56Z",12.7,"night","BART.2017.30","BART_059.20170718.0756",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","chines@field-ops.org",NA
"383001a7-995a-4801-9be6-5ac9e643cc39","BART_086.mosquitoPoint.mos","D01","BART","BART_086","distributed","evergreenForest",44.072821,-71.290016,"WGS84",10.2,232.1,0.3,"2017-07-17T23:30Z","2017-07-18T12:08Z",12.6,"night","BART.2017.30","BART_086.20170718.0808",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","chines@field-ops.org",NA
"c3b452dd-c712-41d5-a7a7-84c67b2ace1a","BART_056.mosquitoPoint.mos","D01","BART","BART_056","distributed","deciduousForest",44.04894,-71.306996,"WGS84",10.3,482.1,0.5,"2017-07-18T11:04Z","2017-07-18T20:39Z",9.6,"day","BART.2017.30","BART_056.20170718.1639",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","chines@field-ops.org",NA
"a3fb2c00-13be-4a66-ba33-5b5b98b9f129","BART_085.mosquitoPoint.mos","D01","BART","BART_085","distributed","evergreenForest",44.054841,-71.307718,"WGS84",10.3,449.3,0.4,"2017-07-18T11:09Z","2017-07-18T20:46Z",9.6,"day","BART.2017.30","BART_085.20170718.1646",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","chines@field-ops.org",NA
"30381360-8dce-4cac-9873-8744166d4dda","BART_061.mosquitoPoint.mos","D01","BART","BART_061","distributed","mixedForest",44.057606,-71.303332,"WGS84",10.3,344.4,0.5,"2017-07-18T11:17Z","2017-07-18T20:54Z",9.6,"day","BART.2017.30","BART_061.20170718.1654",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","chines@field-ops.org",NA
"ab634104-9386-4bf1-8cc3-42e44a3bff1c","BART_055.mosquitoPoint.mos","D01","BART","BART_055","distributed","deciduousForest",44.057581,-71.295847,"WGS84",10.2,296.7,0.3,"2017-07-18T11:24Z","2017-07-18T20:59Z",9.6,"day","BART.2017.30","BART_055.20170718.1659",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","chines@field-ops.org",NA
"a3c4125f-5d87-4da7-897c-3d73880805ea","BART_057.mosquitoPoint.mos","D01","BART","BART_057","distributed","mixedForest",44.061916,-71.305777,"WGS84",10.2,323.9,0.3,"2017-07-18T11:31Z","2017-07-18T21:05Z",9.6,"day","BART.2017.30","BART_057.20170718.1705",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","chines@field-ops.org",NA
"d023358a-c1dc-4cc2-b395-07cfa74b050b","BART_058.mosquitoPoint.mos","D01","BART","BART_058","distributed","evergreenForest",44.056185,-71.285558,"WGS84",10.3,299.9,0.3,"2017-07-18T11:39Z","2017-07-18T21:13Z",9.6,"day","BART.2017.30","BART_058.20170718.1713",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","chines@field-ops.org",NA
"17fb7571-50b4-4ae2-a78f-73fc3f15f068","BART_060.mosquitoPoint.mos","D01","BART","BART_060","distributed","mixedForest",44.049191,-71.278562,"WGS84",10.2,335,0.2,"2017-07-18T11:45Z","2017-07-18T21:18Z",9.5,"day","BART.2017.30","BART_060.20170718.1718",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","chines@field-ops.org",NA
"c426b68c-bd45-4076-8659-96ee13a0653b","BART_054.mosquitoPoint.mos","D01","BART","BART_054","distributed","deciduousForest",44.053082,-71.27617,"WGS84",10.2,325.5,0.3,"2017-07-18T11:50Z","2017-07-18T21:20Z",9.5,"day","BART.2017.30","BART_054.20170718.1720",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","chines@field-ops.org",NA
"1d99bac4-5e22-40b0-8d3d-3bf177e47895","BART_059.mosquitoPoint.mos","D01","BART","BART_059","distributed","mixedForest",44.056907,-71.274437,"WGS84",10.2,314,0.3,"2017-07-18T11:56Z","2017-07-18T21:26Z",9.5,"day","BART.2017.30","BART_059.20170718.1726",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","chines@field-ops.org",NA
"b8f38a9e-1690-4408-bf2e-d9173497ce9b","BART_086.mosquitoPoint.mos","D01","BART","BART_086","distributed","evergreenForest",44.072821,-71.290016,"WGS84",10.2,232.1,0.3,"2017-07-18T12:08Z","2017-07-18T21:39Z",9.5,"day","BART.2017.30","BART_086.20170718.1739",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","chines@field-ops.org",NA
"1576d682-f483-422b-be2b-e98ef4b1c18d","BART_056.mosquitoPoint.mos","D01","BART","BART_056","distributed","deciduousForest",44.04894,-71.306996,"WGS84",10.3,482.1,0.5,"2017-07-18T20:42Z","2017-07-19T10:55Z",14.2,"night","BART.2017.30","BART_056.20170719.0655",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","chines@field-ops.org",NA
"b6582f20-6836-4b5f-9925-9b728f5e6107","BART_085.mosquitoPoint.mos","D01","BART","BART_085","distributed","evergreenForest",44.054841,-71.307718,"WGS84",10.3,449.3,0.4,"2017-07-18T20:46Z","2017-07-19T11:01Z",14.3,"night","BART.2017.30","BART_085.20170719.0701",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","chines@field-ops.org",NA
"490b4015-2156-4dbb-89d3-34e99edc82f0","BART_061.mosquitoPoint.mos","D01","BART","BART_061","distributed","mixedForest",44.057606,-71.303332,"WGS84",10.3,344.4,0.5,"2017-07-18T20:54Z","2017-07-19T11:06Z",14.2,"night","BART.2017.30","BART_061.20170719.0706",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","chines@field-ops.org",NA
"96b97bb8-8a6a-4343-b80d-24e2e36792bc","BART_055.mosquitoPoint.mos","D01","BART","BART_055","distributed","deciduousForest",44.057581,-71.295847,"WGS84",10.2,296.7,0.3,"2017-07-18T21:00Z","2017-07-19T11:16Z",14.3,"night","BART.2017.30","BART_055.20170719.0716",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","chines@field-ops.org",NA
"d09ee7b5-4a91-4a7e-83e0-58416ac7bcd6","BART_057.mosquitoPoint.mos","D01","BART","BART_057","distributed","mixedForest",44.061916,-71.305777,"WGS84",10.2,323.9,0.3,"2017-07-18T21:06Z","2017-07-19T11:23Z",14.3,"night","BART.2017.30","BART_057.20170719.0723",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","chines@field-ops.org",NA
"a153d0bd-4bf5-41fc-94f5-e69a0850dd38","BART_058.mosquitoPoint.mos","D01","BART","BART_058","distributed","evergreenForest",44.056185,-71.285558,"WGS84",10.3,299.9,0.3,"2017-07-18T21:13Z","2017-07-19T11:33Z",14.3,"night","BART.2017.30","BART_058.20170719.0733",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","chines@field-ops.org",NA
"80e85691-77ff-41d0-ac5e-b2aa3683dc19","BART_060.mosquitoPoint.mos","D01","BART","BART_060","distributed","mixedForest",44.049191,-71.278562,"WGS84",10.2,335,0.2,"2017-07-18T21:19Z","2017-07-19T11:40Z",14.4,"night","BART.2017.30","BART_060.20170719.0740",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","chines@field-ops.org",NA
"66843230-def5-4e6b-9141-0bd1a7f32a49","BART_054.mosquitoPoint.mos","D01","BART","BART_054","distributed","deciduousForest",44.053082,-71.27617,"WGS84",10.2,325.5,0.3,"2017-07-18T21:21Z","2017-07-19T11:43Z",14.4,"night","BART.2017.30","BART_054.20170719.0743",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","chines@field-ops.org",NA
"72d62d47-b9a1-4c9e-af5a-6907a5bc9da7","BART_059.mosquitoPoint.mos","D01","BART","BART_059","distributed","mixedForest",44.056907,-71.274437,"WGS84",10.2,314,0.3,"2017-07-18T21:27Z","2017-07-19T11:47Z",14.3,"night","BART.2017.30","BART_059.20170719.0747",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","chines@field-ops.org",NA
"16c273b5-1afb-4a9d-87cd-e18d90bd9d6b","BART_086.mosquitoPoint.mos","D01","BART","BART_086","distributed","evergreenForest",44.072821,-71.290016,"WGS84",10.2,232.1,0.3,"2017-07-18T21:40Z","2017-07-19T11:57Z",14.3,"night","BART.2017.30","BART_086.20170719.0757",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","chines@field-ops.org",NA
"7f696a31-05df-4fcc-b71c-714745b8380a","BART_056.mosquitoPoint.mos","D01","BART","BART_056","distributed","deciduousForest",44.04894,-71.306996,"WGS84",10.3,482.1,0.5,"2017-08-14T21:40Z","2017-08-15T11:35Z",13.9,"night","BART.2017.34","BART_056.20170815.0735",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","sstevens@battelleecology.org",NA
"1a02d84a-ba76-400f-a95c-b76bf1e68163","BART_085.mosquitoPoint.mos","D01","BART","BART_085","distributed","evergreenForest",44.054841,-71.307718,"WGS84",10.3,449.3,0.4,"2017-08-14T21:52Z","2017-08-15T11:56Z",14.1,"night","BART.2017.34","BART_085.20170815.0756",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","Other (described in remarks)","Y","sstevens@battelleecology.org",NA
"9428e6c3-a661-43c3-ba5c-f1903d242983","BART_061.mosquitoPoint.mos","D01","BART","BART_061","distributed","mixedForest",44.057606,-71.303332,"WGS84",10.3,344.4,0.5,"2017-08-14T22:00Z","2017-08-15T12:12Z",14.2,"night","BART.2017.34","BART_061.20170815.0812",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","sstevens@battelleecology.org",NA
"e495eace-b825-4b5b-8fc4-d5d95d2d49e1","BART_057.mosquitoPoint.mos","D01","BART","BART_057","distributed","mixedForest",44.061916,-71.305777,"WGS84",10.2,323.9,0.3,"2017-08-14T22:19Z","2017-08-15T12:34Z",14.3,"night","BART.2017.34","BART_057.20170815.0834",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","sstevens@battelleecology.org",NA
"22a57bcf-4154-4a8e-afe5-1a697c075c6d","BART_055.mosquitoPoint.mos","D01","BART","BART_055","distributed","deciduousForest",44.057581,-71.295847,"WGS84",10.2,296.7,0.3,"2017-08-14T22:26Z","2017-08-15T12:26Z",14,"night","BART.2017.34","BART_055.20170815.0826",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","sstevens@battelleecology.org",NA
"6e61bba2-8508-4ced-8c08-bf2441d52f7c","BART_058.mosquitoPoint.mos","D01","BART","BART_058","distributed","evergreenForest",44.056185,-71.285558,"WGS84",10.3,299.9,0.3,"2017-08-14T22:35Z","2017-08-15T12:46Z",14.2,"night","BART.2017.34","BART_058.20170815.0846",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","sstevens@battelleecology.org",NA
"5b04e41a-9318-465e-b11f-6e13ae4043fd","BART_060.mosquitoPoint.mos","D01","BART","BART_060","distributed","mixedForest",44.049191,-71.278562,"WGS84",10.2,335,0.2,"2017-08-14T22:44Z","2017-08-15T12:56Z",14.2,"night","BART.2017.34","BART_060.20170815.0856",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","Other (described in remarks)","Y","sstevens@battelleecology.org",NA
"f248ab00-98f5-40d9-bcda-030a59b60015","BART_054.mosquitoPoint.mos","D01","BART","BART_054","distributed","deciduousForest",44.053082,-71.27617,"WGS84",10.2,325.5,0.3,"2017-08-14T22:50Z","2017-08-15T13:05Z",14.3,"night","BART.2017.34","BART_054.20170815.0905",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","Other (described in remarks)","Y","sstevens@battelleecology.org",NA
"472e669f-1c55-43d8-bf4d-a863e5b5b2d5","BART_059.mosquitoPoint.mos","D01","BART","BART_059","distributed","mixedForest",44.056907,-71.274437,"WGS84",10.2,314,0.3,"2017-08-14T22:55Z","2017-08-15T13:10Z",14.3,"night","BART.2017.34","BART_059.20170815.0910",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","Other (described in remarks)","Y","sstevens@battelleecology.org",NA
"d82b0e53-db43-45cb-bb94-36d5059be0cb","BART_086.mosquitoPoint.mos","D01","BART","BART_086","distributed","evergreenForest",44.072821,-71.290016,"WGS84",10.2,232.1,0.3,"2017-08-14T23:13Z","2017-08-15T13:24Z",14.2,"night","BART.2017.34","BART_086.20170815.0924",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","sstevens@battelleecology.org",NA
"fdcecde6-29ac-4a64-a6b5-111f03a17dc0","BART_056.mosquitoPoint.mos","D01","BART","BART_056","distributed","deciduousForest",44.04894,-71.306996,"WGS84",10.3,482.1,0.5,"2017-08-15T11:35Z","2017-08-15T20:32Z",9,"day","BART.2017.34","BART_056.20170815.1632",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","sstevens@battelleecology.org",NA
"f9c3454d-9478-4d91-8a1a-882686423f7c","BART_085.mosquitoPoint.mos","D01","BART","BART_085","distributed","evergreenForest",44.054841,-71.307718,"WGS84",10.3,449.3,0.4,"2017-08-15T11:55Z","2017-08-15T20:44Z",8.8,"day","BART.2017.34","BART_085.20170815.1644",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","sstevens@battelleecology.org",NA
"7a212a55-f976-4efe-bf3c-b7b4e3a14191","BART_061.mosquitoPoint.mos","D01","BART","BART_061","distributed","mixedForest",44.057606,-71.303332,"WGS84",10.3,344.4,0.5,"2017-08-15T12:12Z","2017-08-15T20:57Z",8.8,"day","BART.2017.34","BART_061.20170815.1657",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","sstevens@battelleecology.org",NA
"ee18410c-6641-4231-b4b1-622df7bbbd84","BART_055.mosquitoPoint.mos","D01","BART","BART_055","distributed","deciduousForest",44.057581,-71.295847,"WGS84",10.2,296.7,0.3,"2017-08-15T12:25Z","2017-08-15T21:09Z",8.7,"day","BART.2017.34","BART_055.20170815.1709",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","sstevens@battelleecology.org",NA
"5a88dba8-de17-4328-bd92-95016f5f8e30","BART_057.mosquitoPoint.mos","D01","BART","BART_057","distributed","mixedForest",44.061916,-71.305777,"WGS84",10.2,323.9,0.3,"2017-08-15T12:33Z","2017-08-15T21:20Z",8.8,"day","BART.2017.34","BART_057.20170815.1720",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","sstevens@battelleecology.org",NA
"df6e32a3-94f1-4c42-be9f-00f40dc6218f","BART_058.mosquitoPoint.mos","D01","BART","BART_058","distributed","evergreenForest",44.056185,-71.285558,"WGS84",10.3,299.9,0.3,"2017-08-15T12:45Z","2017-08-15T21:32Z",8.8,"day","BART.2017.34","BART_058.20170815.1732",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","sstevens@battelleecology.org",NA
"b8584598-7eba-44ef-9edd-59c3b43cb9bb","BART_060.mosquitoPoint.mos","D01","BART","BART_060","distributed","mixedForest",44.049191,-71.278562,"WGS84",10.2,335,0.2,"2017-08-15T12:55Z","2017-08-15T21:40Z",8.8,"day","BART.2017.34","BART_060.20170815.1740",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","sstevens@battelleecology.org",NA
"db97e7af-d073-4d87-b7fa-26fe6fc8cf8d","BART_054.mosquitoPoint.mos","D01","BART","BART_054","distributed","deciduousForest",44.053082,-71.27617,"WGS84",10.2,325.5,0.3,"2017-08-15T13:05Z","2017-08-15T21:47Z",8.7,"day","BART.2017.34","BART_054.20170815.1747",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","sstevens@battelleecology.org",NA
"57c57b5c-1915-47bb-bf1b-3564f04cfe77","BART_059.mosquitoPoint.mos","D01","BART","BART_059","distributed","mixedForest",44.056907,-71.274437,"WGS84",10.2,314,0.3,"2017-08-15T13:10Z","2017-08-15T21:56Z",8.8,"day","BART.2017.34","BART_059.20170815.1756",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","sstevens@battelleecology.org",NA
"87c68999-8566-4d8e-a67d-c8a5753d49b8","BART_086.mosquitoPoint.mos","D01","BART","BART_086","distributed","evergreenForest",44.072821,-71.290016,"WGS84",10.2,232.1,0.3,"2017-08-15T13:24Z","2017-08-15T22:09Z",8.8,"day","BART.2017.34","BART_086.20170815.1809",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","sstevens@battelleecology.org",NA
"148f2fbc-0d2a-4948-a495-883c7ee7b071","BART_055.mosquitoPoint.mos","D01","BART","BART_055","distributed","deciduousForest",44.057581,-71.295847,"WGS84",10.2,296.7,0.3,"2017-08-15T20:09Z","2017-08-16T11:26Z",15.3,"night","BART.2017.34","BART_055.20170816.0726",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","sstevens@battelleecology.org",NA
"83eb640d-2d8b-4d30-ad2b-6bffe203a184","BART_056.mosquitoPoint.mos","D01","BART","BART_056","distributed","deciduousForest",44.04894,-71.306996,"WGS84",10.3,482.1,0.5,"2017-08-15T20:34Z","2017-08-16T11:05Z",14.5,"night","BART.2017.34","BART_056.20170816.0705",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","sstevens@battelleecology.org",NA
"7eac4b04-5f62-4fb4-bf61-8a4881ef24bc","BART_085.mosquitoPoint.mos","D01","BART","BART_085","distributed","evergreenForest",44.054841,-71.307718,"WGS84",10.3,449.3,0.4,"2017-08-15T20:44Z","2017-08-16T11:12Z",14.5,"night","BART.2017.34","BART_085.20170816.0712",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","sstevens@battelleecology.org",NA
"0f5faec9-38f1-4fbe-a122-c5bf47dc142d","BART_061.mosquitoPoint.mos","D01","BART","BART_061","distributed","mixedForest",44.057606,-71.303332,"WGS84",10.3,344.4,0.5,"2017-08-15T20:58Z","2017-08-16T11:18Z",14.3,"night","BART.2017.34","BART_061.20170816.0718",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","sstevens@battelleecology.org",NA
"20a6c287-fad9-4680-b057-303529717717","BART_057.mosquitoPoint.mos","D01","BART","BART_057","distributed","mixedForest",44.061916,-71.305777,"WGS84",10.2,323.9,0.3,"2017-08-15T21:21Z","2017-08-16T11:32Z",14.2,"night","BART.2017.34","BART_057.20170816.0732",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","sstevens@battelleecology.org",NA
